id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
18640,0.000735147688114296,0.560873456901986,0.390299088541921,0.0373206025459569,0,0.00125566021732559,0.00352747771860292,0.00499152341496912,0.000997042971124174
18642,0.0842650663663387,0.211641611281095,0.0896121341712837,0.0528385799432332,0.131155579907045,0.194594256361685,0.0867456088729245,0.0795332800962338,0.0696138830001609
18645,0.00569996088298734,0.748505644563195,0.155653008458966,0.0627016175043852,0,0.00611635228206469,0.00384004878878864,0.00652195583368976,0.0109614116859232
18646,0.000190512686194623,0.264586531027836,0.571134969417624,0.0859124770616672,0,0.00260976005095341,0.0677418423878823,0.00432004997940681,0.00350385738843526
18648,0.000844500524448509,0.509077991428384,0.328464350537564,0.145364987174691,7.58074785202195e-06,0.00106860838942638,0.00538392890977803,0.00712762170028323,0.00266043058757294
18650,0.019529580179863,0.280865144980748,0.519653405076743,0.08259785098699,0,0.0359533148661907,0.0275674018023579,0.0132395320217326,0.0205937700853742
18653,0.0081134360856122,0.525688064689547,0.394155104543226,0.000648723938970375,0.00499653443799511,0.0129684362635153,0.00952727003023693,0.0331055860429347,0.010796843967962
18659,0.0356879982744504,0.305934900248039,0.350057265703171,0.0779641844063959,0.0147563672781573,0.0609373003408952,0.045961058249605,0.0544283031971027,0.0542726223021839
18661,0.00373674805285672,0.461802249311623,0.289097502674183,0.13182677079805,0,0.0105600666689922,0.0854236131969942,0.0125654066521434,0.00498764264515711
18664,0.115990610081625,0.292763682646681,0.428645514772232,0.000187899851195629,0,0.0249619512891768,0.0927176447890593,0.0381738441652754,0.00655885240475508
18667,0.00136090928271735,0.501808947162047,0.43760480625355,0,4.82156471915287e-05,0.0149245908460139,0.012785172166408,0.0266975990904468,0.00476975955162576
18672,0.00799075239831876,0.618996798795287,0.236548913488367,0.00297552247166874,0.000726298511586196,0.0171626919687381,0.0197384067481891,0.0793801033838532,0.0164805122339913
18673,0.012232791952113,0.359595063439269,0.307785962549594,0.0650674718515445,0.0211287494731407,0.127703352424724,0.0654157975087592,0.015606805279979,0.0254640055208775
18677,0.00670332854660861,0.566019760026138,0.272115524036757,0.0766194659969188,0.0073335150973339,0.0134333394177341,0.0357725386671577,0.0139919190383589,0.00801060917299344
18678,0.0189447580970326,0.647277020412605,0.14559031461901,0.160964152167573,6.83212724014919e-06,0.0201012439783145,0.00208993883315275,0.00340236262594348,0.00162337713912812
18680,0.000713994890509169,0.259975443431843,0.717903290040913,0,0.000357049867350666,0.00692256663591213,0.00445741983819697,0.00871447427094306,0.000955761024332415
18681,0.0533919718248709,0.330311763257801,0.172302687996903,0.00489012036821697,0.00649648442127093,0.108794658942792,0.086242657811311,0.184259887210649,0.0533097681661853
18686,0.00842259249764061,0.511951863273483,0.301724228931104,0.100413008015892,0.000447982313041177,0.0130651004615267,0.0217280538069048,0.0271559758557334,0.015091194844675
18688,0.0118781296863687,0.789047663260766,0.129586970867393,0.0316519648233963,0,0.00628577975562804,0.00972915800569042,0.00670668393556817,0.0151136496651895
18693,0.00511213486405236,0.479003131207818,0.373790719361147,0.051334846045633,0,0.00776400040178893,0.0669925401771565,0.0107079872509603,0.00529464069144438
18699,0.0176452145866051,0.0943732642328322,0.819311963613051,0.021291558666622,0,0.00293327695861342,0.00387316809093196,0.00414425032990234,0.0364273035214421
18702,0.00435594564574949,0.286444033741092,0.210617963253819,0.120999598303036,0.00124492008453828,0.00716266155311649,0.356808617765085,0.00549305705576044,0.00687320259780316
18707,0.000147163468006056,0.423129433411484,0.495780861322316,0.0580998897486528,0,0.00268673632962047,0.011376749047196,0.00494216265761402,0.00383700401511014
18710,0.0013010704353583,0.379615047995028,0.4488712818547,0.119932156134348,0,0.00255411169798975,0.00948874004100921,0.0170489663996136,0.0211886254419538
18711,0.00350473168812012,0.352572801889224,0.580212584352145,0.00175759061078375,4.56195072792288e-05,0.0199677310766559,0.0146830644581704,0.0204228970347587,0.00683297938286269
18713,0.00538656175631213,0.428047377276754,0.509915717901438,0.000676259227095511,0,0.0129827205715599,0.0127300657229135,0.0194357883376423,0.0108255092062852
18719,0.0105147323974891,0.659948219092324,0.172788512297671,0.113567533296489,0.000876252211421767,0.00739896754008584,0.0147682294061908,0.012406289078091,0.00773126468023766
18721,0.0181113323828151,0.425473655117136,0.327399390253685,0.12136670155591,0.00416637720248967,0.0292329397848606,0.0341126545774253,0.0252593716371464,0.0148775774885315
18724,0.00345818413804001,0.481473940727765,0.463234200991718,0.00116015166501793,0,0.00460041157231847,0.00661216230776273,0.0368301939411322,0.00263075465624636
18730,0.0010314665999508,0.432286971004873,0.374151149910934,0.172489278231219,6.90277845031373e-06,0.00238019350797206,0.0128647126190906,0.00349848838369036,0.00129083696381946
18735,0.00113876449692847,0.209263391736098,0.749306050986864,0.000392343116942901,0.00396744122476691,0.00599097383874415,0.00902140556951169,0.0134840613350533,0.00743556769509096
18736,0.00094891741463845,0.607353937509176,0.195448595557627,0.102603674947892,0,0.00672906838146346,0.0787371648594369,0.00590026178595598,0.00227837954380971
18741,0.0144266335352837,0.31891537515597,0.499997092115802,0.0155832866156572,0,0.0594071800631687,0.0493389772779195,0.0368412346362351,0.00549022059996393
18742,0.00107299253455078,0.679179584841515,0.231987761142635,0.0476220429219598,0.000598942015930612,0.0193739637523394,0.00605100453036094,0.00911775947933642,0.00499594878137169
18744,0.00141923938414437,0.529863681570804,0.392854735993829,0.0471136234451471,0.000497128110615299,0.00847626908555805,0.00873336495711306,0.00880594374467337,0.00223601370811587
18745,0.051838089107282,0.658263922568383,0.100436713853298,0.100052438866482,0.000841019342959009,0.00992905751567108,0.00862844661461259,0.0281198550617247,0.0418904570695878
18747,0.0174958657402482,0.551926632452839,0.240979923131706,0.0882422289624465,0.00433791460107708,0.0176459460834176,0.0525481640541581,0.0158044165863887,0.0110189083877188
18749,0.00606749779572864,0.278323285733225,0.639304004199248,0.000382648934481748,0,0.0150574514725788,0.0101230691555865,0.042303006347966,0.00843903636118532
18755,0.000446263055607769,0.447263395548222,0.457376743706998,0.0813728293814841,0,0.00190348848884221,0.00576443711269599,0.00361212877911476,0.0022607139270353
18757,0.00486637124781559,0.786044526413655,0.140063423484854,0.0430327848655823,0.00149414236799597,0.00368232670966824,0.00160463695541623,0.0122764627846528,0.00693532517035958
18768,0.0115826268959189,0.625251374577241,0.183621803230759,0.0991368982524835,0.0244078920480655,0.0168892071223148,0.0159538302948525,0.0150846329446527,0.00807173463371228
18769,0.00195179913588272,0.534425966886153,0.33499568595684,0.0244566037115478,0,0.0726811014311556,0.0041807015965467,0.0126507708469511,0.0146573704349231
18770,0.00638672237264219,0.509849390935005,0.324002689843054,0.107249956882924,0.00319686175787458,0.01213026758193,0.0106715940083507,0.0141404634419429,0.0123720531762767
18774,0.00719285646873726,0.555257953669198,0.35902640659565,0.000802115025351933,0.00124488074155196,0.024302221166751,0.0139174141893483,0.0245192965996882,0.0137368555437238
18787,0.00251239898092573,0.360446892200147,0.3063784065275,0.112276563694522,0,0.039301739073479,0.169112147665489,0.00636604152851871,0.00360581032941818
18789,0.00192565517763847,0.744846690074039,0.104693110825234,0.119586874196486,0,0.00611069453441148,0.00479010874165584,0.0092783379042758,0.00876852854625941
18796,0.00896134082483957,0.569068180862326,0.14822413817656,0.0903045436618713,1.44815308596205e-05,0.12035670590769,0.02383369135534,0.0182687931267186,0.020968124553796
18797,0.025524432667679,0.348177602537766,0.357861514029147,0.0206102788849577,0.120322331431462,0.012838214849661,0.0149070443867489,0.0256106765767927,0.0741479046357861
18798,0.00446751771220595,0.626372592996793,0.136654015995149,0.0471750856417091,7.68820528884653e-06,0.00336379552263341,0.0147832251967018,0.00593858580857007,0.161237492920949
18799,0.00154776224613881,0.866950873553926,0.0293507312301567,0.0789061469480906,0,0.0034830535842926,0.00355132046465884,0.00927728760290889,0.00693282436982766
18802,0.00441660532020167,0.400126638146025,0.531931481310129,0.000902194095343051,0,0.0246148439829947,0.00887061488345794,0.0228717732837793,0.00626584897806861
18803,0.00131239811587649,0.636433531223119,0.233091549239801,0.0983546624450946,0.000287809414666136,0.00384797781192624,0.0120743653961653,0.00839701131674406,0.00620069503660707
18805,0.00828253360107522,0.533684733512512,0.298446335058535,0.0698709370251053,0.00146685891824725,0.0354196255940749,0.0189611833339685,0.0204965718454316,0.0133712211110507
18809,0.000673746161491894,0.590665642582386,0.337829807520603,0.0595302007001879,0,0.00138900598470289,0.00157455596189788,0.00426468537845925,0.00407235571027131
18814,0.00152712062784251,0.320604574960377,0.493152574202839,0.167661000997478,0,0.000375478461897212,0.0101518071674688,0.0048568831471865,0.00167056043491128
18817,0.0438068712835914,0.204154671391527,0.206670739511321,0.108415961355419,0.0379134936634359,0.0643737519795422,0.167370576957016,0.128805346381916,0.0384885874762318
18818,0.0041334438152394,0.538112430745971,0.342931546447259,0.0267304279052527,0.040465496334538,0.0188032579739676,0.00671183451397589,0.0145805563893849,0.00753100587441203
18821,0.0380974504139682,0.176837619396434,0.511237935278821,0.0832678924307579,0.000106324321955905,0.0294845045856961,0.0154213120742109,0.129838689355979,0.0157082721421767
18822,0.00752601801242416,0.461303396272044,0.400978164213094,0.0542949105843746,0.00844839154231275,0.0217096262970437,0.0139018998887389,0.0198076724824551,0.0120299207075133
18824,0.00188101807658192,0.517265472883354,0.402800805072084,0.000890628405920038,0.0134489019706677,0.0232678181939113,0.00905133049712979,0.021467784271558,0.00992624062879389
18825,0.00188979311734788,0.663693132014816,0.214217810818704,0.0875476238896103,7.95217280614412e-06,0.00557372849597549,0.0110023713972504,0.00795090409809513,0.00811668399539463
18826,0.00193806799294736,0.627249551829465,0.313534067192579,0.000567116073325649,0.000827445084412121,0.0140651870043959,0.0123172193575754,0.0211005144019039,0.00840083106339538
18831,0.049269022096093,0.335249141541888,0.293895654041462,0.0603208522047415,0.0211154334076182,0.0634080401840772,0.0994245349507968,0.0401608188936231,0.0371565026797006
18834,0.000619002501346688,0.81760144302293,0.154520081389896,0.0161977112718252,7.08471409546605e-06,0.0012505071888616,0.00348097758785362,0.00364140383793165,0.00268178848525987
18836,0.0124255953815146,0.394182131497286,0.526204026723597,6.55886031433287e-05,0,0.0152158614794543,0.0121414758596061,0.0264645485153561,0.0133007719400426
18837,0.00303899138238237,0.579567411557248,0.357557590981349,0.0201630660827268,0.000679020936639631,0.00877231827580989,0.00369744382556566,0.0140262617358657,0.0124978952224129
18842,0.00378017287384839,0.441270045345799,0.440371266445229,0.0538768144301002,0.0223366426518883,0.00783983978685358,0.00845035789081389,0.01499294574516,0.00708191483030798
18843,0.00279222345473787,0.653316346367794,0.151046382103844,0.181754265438321,0,0.00340072418394709,0.00189970669905854,0.00384811172275781,0.00194224002953941
18852,0.00531358182514701,0.519642577360645,0.338657926471647,0.0639302713552142,0.00948499204028517,0.012299400768792,0.031440848635311,0.0127894817113239,0.00644091983163472
18855,0.00597718587921373,0.351895762736439,0.47608446827185,0.0951407047404756,0,0.0073022782400393,0.0446115922124013,0.0155114577970694,0.00347655012251223
18856,0.00470847969381173,0.0968698807845153,0.565895350633105,0.138113502205544,0.000123826645674254,0.042060565806054,0.121277275429459,0.0253916344787194,0.00555948432311797
18860,0.015964250052637,0.257846671329808,0.457502634646366,0.145236904157669,4.47482777498407e-05,0.0398492890227902,0.0407986306807767,0.0134703615204968,0.0292865103117071
18865,0.00399428037158365,0.613159037406662,0.323072397353933,0.0464038818336997,6.45806891142113e-06,0.00131027720196969,0.00559968069961371,0.0044475094140133,0.00200647764961374
18870,0.00233455860715849,0.295320275066173,0.624639580690938,8.23290395652396e-05,0.000550953770545134,0.0143445396109724,0.00891838216112382,0.0484135483383458,0.0053958327151786
18875,0.00102682064017875,0.541345845961498,0.328550791919101,0.0860690024664967,7.4591093834119e-06,0.00240438426005221,0.00650282091696372,0.0323799573956173,0.00171291733070932
18877,0.00666875342247488,0.232356614248376,0.629520656262536,0.0233717799103172,0,0.0581778809879717,0.0141279452981966,0.020715722484921,0.0150606473852068
18879,0.0019862644918959,0.811824671540134,0.122533104197273,0.0416719153130823,7.48111534652011e-06,0.00323105343799752,0.00894581761554067,0.00605038358658422,0.00374930870214612
18881,0.000847335112248951,0.704789242410606,0.223888173411227,0.0557366876815761,0,0.00230049269440501,0.00338000359779811,0.00563732149248429,0.00342074359965456
18883,0.00621022118684233,0.454362231497647,0.399988820496568,0.000864658861388394,5.69976564051975e-05,0.0173110127248252,0.00872191968267,0.096354536400295,0.0161296014933591
18896,0.00162613559882714,0.746678520177953,0.161667012789678,0.0217983126750982,1.36280431101591e-05,0.0039599069788019,0.00315015458225007,0.0105505096654942,0.0505558194887868
18899,0.00449871959769799,0.458878635718379,0.414440251776189,0.0922474140282918,7.5374940216749e-06,0.00573962134828478,0.0144417578529109,0.00718146854859973,0.00256459363562524
18901,0.000977980427664527,0.213133891073386,0.712097846573449,0.000709817437876613,0,0.0111493991593923,0.0168704744793746,0.0420717207545221,0.00298887009433525
18903,0.00352020736281656,0.564496026470104,0.286101096624751,0.0980114110197695,0.000960396356178261,0.007136353330875,0.0233255891291419,0.0135996806641674,0.00284923904219575
18904,0.00416964798251806,0.467384802908373,0.247098923703738,0.243637886326291,1.40259846598544e-05,0.00287531952447313,0.00176102878326719,0.0216922058525922,0.0113661589340872
18907,0.00178966097989499,0.407477063091162,0.561240295653721,0.00376307013579252,0.00236275095512423,0.00728093185300992,0.00448564381340342,0.0100483664758995,0.00155221704199227
18913,0.0229325422518652,0.225724298304719,0.427381981135023,0.165914671058289,0.00565639624836041,0.0307413348800835,0.0877886783708618,0.0216254444503221,0.0122346533004761
18919,0.00302102422808334,0.250065484650585,0.694671017504767,5.06774160449566e-05,4.42231409604763e-05,0.0142500880771541,0.0082158420952733,0.0242129919463087,0.00546865094082356
18922,0.00658741005151737,0.440760336405232,0.330683056183484,0.188441802954005,0,0.00432898320658713,0.0210165626444335,0.00568221708529701,0.00249963146944412
