id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
27661,0.00570524430699654,0.282560735007886,0.234637412128857,0.435710489029516,0.00223766278700255,0.00875138082032723,0.0182607409730698,0.00764347076526702,0.00449286418107789
54441,0.0512687292899478,0.061591753810717,0.0382413802811933,0.0184453246062513,0.00527549599550285,0.104801558535577,0.0376351115656641,0.543771778023562,0.138968867891585
57243,0.108584443460164,0.0241684273786025,0.00468473294884694,0.00333420523150647,0.000541129765923891,0.0195220327706035,0.00266002591564257,0.00579500673028655,0.830709995798423
61156,0.360712473365107,0.00983467825334004,0.00589694717471045,0.00376095056155117,0.000858615371271023,0.00572585865638123,0.00849528066648447,0.107658341458807,0.497056854492347
60570,0.242906473536328,0.114542698971999,0.0449454295562199,0.0231035701896116,0.00550648447442705,0.0593133621275414,0.0337019455545303,0.0541398018636598,0.421840233725683
36922,0.02474649613116,0.0485541569071025,0.0283563597850998,0.0148138126553338,0.0159665522499021,0.306312593926997,0.031160668269138,0.177690566800325,0.352398793274942
38818,0.000902513645745346,0.00360932376274184,0.00316117716419036,0.00161612466262281,0.00013124749697538,0.985145026592989,0.00149694774919661,0.00234849035032995,0.00158914857520855
30417,0.000565658980834448,0.000994145756620212,0.000448083855795162,0.000375033505785078,0.99578269497922,0.000426870466413808,0.000412105930238788,0.00057953852440514,0.000415868000687241
3590,0.0775676274364866,0.341802327876353,0.186599158848384,0.108958289163625,0.0120932742134985,0.0724576573277722,0.0722794466292089,0.0778008483695469,0.0504413701351258
5097,0.0679591594646317,0.323387206557369,0.13006595614906,0.184877906034645,0.00919070622234809,0.0640625914724176,0.0736655898045867,0.0869742525019371,0.0598166317930049
11192,0.0106395047619846,0.477503661798098,0.225192325498362,0.064768196278988,0.00625681474990164,0.106618209373093,0.0250527357030134,0.0190630961579196,0.0649054556786405
4487,0.00551465726373116,0.305997133449492,0.62701451196969,0.00563302245579807,0.00323987889586384,0.0223796493123855,0.0159469214790014,0.00880922937578677,0.00546499579825096
15706,0.0150916712348261,0.727446416732823,0.115193646247412,0.0391369587598496,0.00301185258278372,0.0202838484481123,0.0265358229597832,0.0214074117467101,0.0318923712877004
18588,0.00460485137918009,0.476737551233074,0.465627612284575,0.00504920303883683,0.00459802044859612,0.00874836215354461,0.0116824565744823,0.0182491667830535,0.00470277610465759
27750,0.0363107477424922,0.077490150905888,0.0455903245534078,0.327123214643312,0.00395557681835501,0.440928260214314,0.0296437908247668,0.0223223259728207,0.0166356083246439
12467,0.0430977818233695,0.361021244983304,0.239723689853999,0.104788180220241,0.0105612419979125,0.0540044983573543,0.0688108148553439,0.0793516545169987,0.0386408933914764
48543,0.159846499805091,0.0887039485582298,0.1308327028147,0.0358166611231082,0.00752290476073404,0.050161369177785,0.229422203685237,0.26175341686925,0.0359402932058649
22486,0.00520549374830439,0.636045481438274,0.296843270387839,0.0373810967950777,0.000980088816969804,0.00631220659089874,0.00574970039848725,0.00696619913376591,0.00451646269038396
933,0.210810859388501,0.155359486623286,0.100798060293349,0.0778840069680277,0.0173513870033637,0.0960260327493231,0.113051389108201,0.130369256490269,0.0983495213756797
56087,0.024612897486343,0.0703853098284543,0.0490041977091902,0.0152674618419732,0.00290653500588268,0.318847141009882,0.0255267567701948,0.460918678401796,0.0325310219462842
14986,0.0042752479487272,0.626849159745001,0.339589314273534,0.00437543780762506,0.00142595670664548,0.0066488076015046,0.00448565219063837,0.00832816838502758,0.00402225534129594
36503,0.000540980083735125,0.000898346212101816,0.000499379785324471,0.000348385969633831,6.1496613985735e-05,0.996037930178935,0.000560085960574891,0.000645883176020965,0.000407512019688167
29689,0.000515979686929157,0.000970144907776754,0.000411065546022405,0.000344050228184776,0.996117172885949,0.000391604694272775,0.000378059925707566,0.000574249063192207,0.000297673061965407
54297,0.00308993498029864,0.00556294214041579,0.0202637779894023,0.00204550693252222,0.000678053288357991,0.00228513659045943,0.0111405117586701,0.952922446750042,0.00201168956983163
36357,0.00248407432765484,0.00243351633464605,0.00137430092839909,0.00295887869011517,0.000213339786902437,0.983995355061947,0.00144091825341076,0.00358975422173882,0.00150986239518561
44042,0.0520521871463009,0.0294851814714419,0.0202481841845023,0.0298815680949396,0.00348552421423796,0.397607668850803,0.036412994512123,0.41494059739325,0.0158860941324005
23190,0.00374004362291997,0.147036673251586,0.704455427855982,0.0438857933313171,0.00105854839499195,0.0224201172666074,0.0645289424684866,0.00752386802559486,0.00535058578251427
33644,0.00922373342128113,0.0726116521794291,0.0133841316827217,0.0392823010568466,0.0235102270693047,0.512332026530345,0.00722582149803736,0.0145545310963903,0.307875575465644
49164,0.0820398566356534,0.075038128381754,0.0184182228125032,0.0108225129901007,0.00344939152754274,0.0241579947904123,0.162931938915,0.60376930569611,0.0193726482509241
58608,0.0679602154588197,0.0293754758645137,0.0184062218884643,0.0084412841674152,0.00178847101563627,0.0127026697226187,0.0109862268243964,0.157510720845462,0.692828714212674
242,0.389208958651252,0.020232274147366,0.0129248426073097,0.00608848306702058,0.00208215879951012,0.0610294494006615,0.0277558185299584,0.428104578053168,0.0525734367437539
31581,0.006446041417218,0.00642123750228853,0.00477520891710081,0.00446368880502758,0.000530654609851034,0.942268198034218,0.00553532607412272,0.0249794543765974,0.00458019026357548
53942,0.0158530831947191,0.0100445358774205,0.00468616535999529,0.00223738364618648,0.00124784893814891,0.00547073134110117,0.0162282814876491,0.925983749500196,0.018248220654584
3123,0.00511519817254078,0.759430366333835,0.188003803309899,0.0265587073762514,0.000772510378367458,0.00573361007041408,0.00453193950734748,0.00549078923810878,0.00436307561323653
42965,0.00126905780518898,0.00173039081188003,0.000977218712446351,0.000717384107408986,0.00011350602529165,0.991518577610984,0.000960004908619782,0.00143304603694712,0.00128081398123306
7855,0.00671924891243805,0.943274256311487,0.0205201922785322,0.00797523867499894,0.000979597294332352,0.00466001308932809,0.00428388881450955,0.00666190676523608,0.00492565785913841
36346,0.0594889616404828,0.00648732759719791,0.00448043470640271,0.00348330677190896,0.00038705463776587,0.851513693925864,0.0367293549266352,0.0033569342220935,0.0340729315716486
3046,0.00399102779957562,0.933746583796729,0.0282947305886588,0.00520353019446913,0.000589924003190867,0.0128557097105562,0.00348919752086598,0.00558261769761665,0.00624667868833763
18055,0.015979887744373,0.805784322205262,0.113193097107291,0.00896741533048798,0.00241077808482984,0.015637250477087,0.0133098251827537,0.0152487537089657,0.0094686701589504
26673,0.0246574511895359,0.557243259262763,0.107718975444186,0.249513203506107,0.00218096483659156,0.0136429338812887,0.0142890809665145,0.0183526300475195,0.0124015008654934
5848,0.00732938274629644,0.826361246868573,0.11195617366356,0.0140569045397772,0.00137997400674556,0.00888764453774667,0.00809563068071559,0.0098084720118856,0.0121245709447006
35188,0.00990818087114295,0.00270951911148609,0.00166816631728404,0.000841413529249541,0.000251131657902319,0.00307391484771788,0.00294737261327848,0.976129620065297,0.00247068098664136
25380,0.00285660971589545,0.408038346175367,0.536473198799208,0.0300098951994295,0.000772817123425641,0.00427835951634692,0.00937549230355495,0.004971840278782,0.0032234408879908
6870,0.00347495332611861,0.835715265861705,0.125145288528033,0.0161827799899443,0.000734964692424697,0.00406880630708067,0.00568413802235579,0.00472832051790235,0.00426548275443536
25565,0.00308243629512721,0.666575523678277,0.295456816661357,0.0138350459773139,0.000754796570287597,0.00486122461889484,0.00605624991097355,0.00536488440952075,0.00401302187824799
4809,0.00506140130853927,0.909081545270018,0.0525111176448126,0.0139884120354981,0.000890898504102755,0.00493040982341699,0.00524907796133359,0.0050275668329835,0.00325957061929503
37301,0.00418783721575825,0.0104041985249945,0.00413814239674662,0.00663407108053879,0.000335133273120661,0.957449578993159,0.00234495756992481,0.00348389406608891,0.0110221868796679
19963,0.00362961554783101,0.40119432076289,0.443958048029878,0.0936903116505262,0.00107306049724383,0.00691098543913318,0.0243097672022774,0.020288994431844,0.0049448964383765
41328,0.0012979921799371,0.00176984352712036,0.00103341114285439,0.00175207593509415,0.000155157389145462,0.989492574735781,0.00218225875019015,0.00148515671459624,0.000831529625281364
61046,0.1122047124164,0.0656188419653291,0.0376936886872143,0.0186074050815588,0.0338257302979742,0.054541561520013,0.189063737874424,0.411979031707128,0.0764652904499586
41659,0.000590166524334044,0.00125349007415896,0.000453212028226121,0.000379325640974014,0.00313238140459558,0.992732842189064,0.000425436063508192,0.000586171152305243,0.000446974922834168
9576,0.00374737146964168,0.923216558016915,0.0313376991402466,0.01699656473221,0.00289756442669381,0.00450291032036048,0.00612959146489122,0.00523278859968906,0.00593895182935246
5330,0.00543670129054399,0.906855528736173,0.0429477517848679,0.0115044767842246,0.00418564753897787,0.0111437003164356,0.00708764249643113,0.00618499286282482,0.00465355818952158
15009,0.00468279756711187,0.212310842826069,0.66845142206169,0.0671236383461702,0.0117431132914418,0.00547409457161391,0.0128471117307013,0.00660013783649984,0.0107668417687019
32271,0.00307983110347327,0.00309431422128819,0.00181037977502536,0.00287272834743694,0.000281034544498419,0.975535942445207,0.00189813541527507,0.00484133050744474,0.00658630364035124
40684,0.00641842338924559,0.00322402417150188,0.00223737542295616,0.00159205111338047,0.00014061401962487,0.96910278394578,0.0017032180439163,0.00625916627341241,0.00932234362018191
5566,0.017766549364639,0.615223306994168,0.289716752855853,0.0221339078181906,0.00174644234486733,0.0121733433495367,0.0158849742689143,0.0165270778771296,0.00882764512670118
51760,0.00810134194809429,0.0148822330876124,0.0103726407453605,0.00260828215979501,0.000727633516953379,0.0124236678554237,0.00676055907661852,0.932567840235812,0.0115558013743298
12256,0.0297596075874518,0.167343216015657,0.167050617856306,0.350188376814167,0.00560313007836615,0.173610663580835,0.0335509169942988,0.0398254925701235,0.0330679785027943
49199,0.0130308569282233,0.00482928987399439,0.00303044898649361,0.00223337870540121,0.000378746422730231,0.0132489411446165,0.00584383439745306,0.940339214780644,0.0170652887604439
18516,0.0022394237265907,0.0777106911377757,0.909447681890803,0.00190413522956169,0.000344962156892928,0.00209418422404384,0.00217218169299856,0.00273236890009573,0.00135437104123825
11710,0.0431486407720506,0.446933699266737,0.222652625105126,0.0490852677259426,0.0110309286570708,0.0484854898184138,0.0563143525197486,0.0750175798489336,0.047331416285977
57388,0.00461652918853773,0.0411569973912333,0.0322740755146206,0.00276621559639458,0.000475498365131136,0.015479840208166,0.00550293106931638,0.0039135441482162,0.893814368518384
16388,0.0114606023972563,0.901634508800633,0.0287710788921403,0.0131081458472627,0.00178677899559817,0.0107056052726402,0.0106792746753708,0.014401302147554,0.00745270297154389
3319,0.0121199334265227,0.719977850444744,0.119506966949346,0.0789526560794964,0.00228193746609006,0.0146966891817074,0.0172921987626282,0.0203200457562941,0.0148517219331703
55062,0.0534584289908887,0.214096129210647,0.0796422579432896,0.0729102437531524,0.0041912776821246,0.331467172957222,0.0206449606282132,0.188352546655748,0.0352369821787145
12305,0.0141619410787303,0.746944516349488,0.107303632186156,0.0392474873986746,0.00307389334684542,0.0183844856741923,0.0133845691760152,0.0197755798768821,0.0377238949130162
14817,0.0196116874354488,0.192504206220768,0.0467150126979137,0.0186352605753059,0.00213233624798283,0.194427761670006,0.045782123809157,0.352667164081993,0.127524447261424
1542,0.549795573141722,0.0406877378498298,0.0225209428182638,0.00898100762414986,0.0604003408969317,0.0204983682507911,0.0242406386725523,0.226012744986021,0.0468626457597379
49885,0.00796112534603494,0.0661454475257682,0.021775802750299,0.0178239164279769,0.0047022021158415,0.0338998440897494,0.0073194683551789,0.615137451099245,0.225234742289906
35336,0.00177988495266984,0.00166488021408331,0.00246005940514172,0.000563217744360891,0.000181257681309341,0.988106091752157,0.00144197264181333,0.00325605076284331,0.000546584845621557
15821,0.103647843994785,0.331806405532226,0.126357375698025,0.0333877182803811,0.0126283653814799,0.0628185017326999,0.166586904861532,0.0645040142734898,0.0982628702453811
58324,0.0515907209045644,0.0165109631646606,0.0128497216177129,0.00612175532967526,0.000751498974881337,0.0448654060725835,0.00679928376365437,0.00534144601713747,0.85516920415513
52980,0.00281472406694659,0.000930024350588205,0.000709243027531561,0.000356214647937185,9.77064389076529e-05,0.00254116329242616,0.00277501011108847,0.986873417577349,0.00290249648722496
4274,0.00244697945187437,0.743512877416012,0.204554902902959,0.014116474293164,0.00158368055512658,0.0182776509932447,0.00799515928258738,0.00394943534338848,0.0035628397616443
31977,0.000805109278798479,0.00206523104206064,0.00309979358480043,0.000770768207880356,7.67024083984352e-05,0.991083682137841,0.000825270499195683,0.000692075016703394,0.000581367824321443
56040,0.0013794117206028,0.0186734267420727,0.0287823792024241,0.00449128268706888,0.000288238816188528,0.00432923088056745,0.00211431016347093,0.938861593265265,0.00108012652233967
58875,0.0200092391904349,0.315693149789064,0.0964787367713994,0.0260137656708938,0.0128396719193318,0.0299141688805536,0.0334457716587755,0.370158791428376,0.095446704691171
48939,0.00370573063614671,0.00316703954547991,0.00404802635786437,0.000840200317291975,0.000225898510664798,0.00855652321278835,0.00543506402272031,0.970393855455537,0.00362766194150635
42653,0.00072024352873377,0.000749677677263708,0.000477213150143356,0.000393397036324073,5.2366849882382e-05,0.995504826517542,0.000502487047341606,0.00104093771232278,0.00055885048044644
52789,0.00651982434701181,0.00440878956104404,0.0023112299381171,0.00123351974919979,0.000730799316672854,0.0353813373762864,0.0171487629215381,0.921804432182844,0.0104613046072856
