id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
23768,1.96379300287942e-07,0.657507957313196,0.197235295584565,0.145235141010273,1.45564473038721e-05,3.70376697251524e-07,7.41682195886621e-07,1.7492306253411e-06,3.99197584347558e-06
2232,4.45565078931645e-07,0.194771895171385,0.727780259912143,0.0772458999974788,2.36766248870689e-06,7.51933463545567e-06,0.000187198972968928,6.55649339240247e-07,3.75773448228187e-06
36969,0.00119639265478646,0.00320037327289826,0.00206046653295937,0.000270473328773947,0.000358868550962256,0.984854548155997,0.00514979631724068,0.00202735629631192,0.000881724890069856
48943,1.77124385581113e-12,4.39091226749328e-13,2.35002167663033e-15,7.3943520803197e-18,5.0939463343371e-18,1.60640153804851e-13,1.75514286149152e-10,0.999999998088777,1.7333350113711e-09
26088,4.21397400975781e-06,0.138546264513235,0.174240130938744,0.686055786299507,8.10040236773871e-06,4.05189702500271e-05,0.000997457252619491,1.95850957820237e-05,8.79425534852624e-05
24074,0.00902156153496876,0.671480222171506,0.230513007822778,0.017484922056907,0.00762224287902088,0.00810292404814301,0.0173613479704315,0.0165265004321162,0.0218872710841289
13280,0.0207216351365638,0.00221210620229091,0.000621298960808407,0.00886367388649977,3.09014173699151e-05,0.147336278128468,0.406606054407506,0.413570401434242,3.76504262516802e-05
8821,3.03238213303787e-08,0.676536773448711,0.302844382054785,0.0204269176257387,2.59324748351164e-06,1.75268290745085e-07,0.000188594155285499,2.6614713272354e-07,2.67728752321617e-07
13091,2.02778060505494e-06,0.82293362317094,0.138420651251704,0.0362625735025321,2.00324259061157e-06,5.6886692579818e-06,0.00233814276410996,3.29723132401616e-06,3.19923869368627e-05
43016,0.0396091078275345,0.000418244074527593,0.000258387595135405,0.00263218394214502,0.000216700385910135,0.740043148641461,0.0167065697010096,0.177560686746502,0.0225549710857751
41233,0.00367043952359748,3.4406042795057e-05,6.66638831249913e-07,0.0010794195992458,0.000302666511201102,0.985793753447735,0.00863353422101648,0.000231994863821982,0.000253119151756321
6411,7.59874974974161e-11,0.542224017058791,0.376242670988971,0.0815198122416204,2.23238790251148e-08,1.01661603035592e-08,1.3459635747506e-05,3.19239237847342e-09,4.31645087691073e-09
45326,1.35057956043934e-05,9.89166481301124e-09,7.76664350208953e-11,0.00082632874691942,4.65300343160618e-05,0.998543439119544,5.04195048366749e-05,0.000516728916779465,3.0379126687546e-06
53809,0.000180563275053371,0.000132220557612859,0.000436575323089144,5.77950968778357e-05,4.15828950940026e-06,0.00347369417631502,0.000303696667021821,0.994939887442505,0.000471409172015593
61222,0.193346216108621,0.0656182838662122,0.0105208147478701,0.0178378809122708,0.000126460937099487,0.216188054457688,0.279364239630169,0.100612434797787,0.116385614542283
17345,0.00186361034757184,0.674075516529927,0.267959056742317,0.0317552057134634,0.00195772362054821,0.00122251801567361,0.0182620651554989,0.00145911531704576,0.00144518855795449
19227,0.00015360533553687,0.608994976037199,0.34932789122994,0.0173337288751211,0.0128644149511037,0.00018845400893194,0.00316104292972685,0.00652424352199449,0.00145164311044619
18207,0.00210441458737457,0.51878414145352,0.333495684446418,0.106971055314602,0.000145192283935865,0.00133578501521273,0.0361877934032693,0.000614201005310741,0.000361732490356798
4007,0.000114675791086322,0.718624644448506,0.197492889353792,0.0712059623580572,0.0011804343383735,0.00199444226880357,0.00789739823082998,0.000478742764063611,0.00101081044648805
8858,1.86088720029337e-08,0.288926444483913,0.575844099312391,0.108542786140057,1.28431001050176e-10,2.39150469403653e-07,0.0266864092323918,2.83497381433626e-09,1.08500326913972e-10
4068,0.00220211079456445,0.792191863867145,0.145510555445957,0.0269270987850627,0.000795377803300628,0.00270004895422998,0.016599766203447,0.00146273673007622,0.0116104414162173
60742,0.188064834454912,5.20989383819748e-07,0.00011446332091075,4.69157598105694e-08,7.55169245404401e-08,6.11405543281965e-06,2.98910446442017e-05,2.97212584168158e-06,0.811781081576191
55404,0.00260380969075981,1.31264859103711e-05,0.00156215554583797,8.96179035311807e-05,0.000258218591073936,0.000552775057800399,0.00126723182758757,0.99084082050678,0.0028122443907183
46724,0.0343265799439203,0.00410010337107037,0.0194393376009342,0.0354608111155541,0.00429711657008989,0.0650676426020382,0.473466126769338,0.285661809602994,0.0781804724240617
4075,2.46954538788767e-07,0.35575436790003,0.631184042039741,0.0119712244417026,7.90925347196458e-08,3.07879536408546e-06,0.00108619050802025,6.17594061361712e-08,7.08508662446392e-07
32370,0.189564707573463,0.055448360472309,0.0198629210912326,0.015527338286598,0.0159866381384493,0.236559646718613,0.0783030512081788,0.196567021237934,0.192180315273222
19585,8.49650979311436e-06,0.6918690815856,0.235355368649406,0.0699371402094016,0.000834603543833623,3.71583084972177e-05,0.0017460727898485,8.40014536530618e-05,0.000128076949966605
12584,0.000118689368197252,0.639954165829194,0.295925943873893,0.0566458875853458,0.00127944197018441,0.000148624240732969,0.00497596218939734,0.000241818363797612,0.000709466579256823
57143,0.11270309855056,0.00645868604002277,0.00246373142815808,0.000859387319531861,0.000273671180798856,0.0552541477268977,0.0347100647121738,0.734339449509618,0.052937763532239
48826,0.446561543261178,0.0115250522694011,0.00224474255727109,0.000245526033908703,0.000332473355605067,0.0207413416739205,0.00618198139886213,0.0615364696650322,0.450630869784821
6496,0.00109529942000583,0.0515021782865879,0.168683849780297,0.00705283253232267,2.65551026398801e-06,0.0111396879425058,0.759829273411912,0.000682265028851728,1.19580872522066e-05
29067,0.00179266363944491,0.0850092128585216,0.0096771264993509,0.000307348107106836,0.898637653338994,0.000544989254656421,0.000644393603457533,0.000485513116549168,0.00290109958191879
48290,0.00156212432971999,0.0134247323812424,0.061949864665561,0.0249757990962,3.08495236724125e-12,0.00204371814645995,0.895315696480369,8.53909394765222e-06,0.000719525803414944
17114,0.00669103623626929,0.526080084528796,0.277904042442534,0.0607821707748852,0.000234108740280183,0.00566005304922359,0.119084406020999,0.0020292845233669,0.00153481368364563
1495,0.0442251222872411,0.151373840218191,0.0493309953825474,0.0132161616285922,0.00144366953509441,0.151648962735893,0.0685044012957729,0.0624386802634937,0.457818166653174
22233,2.83380958953883e-06,0.631126875390498,0.331115073572396,0.0360302127616074,0.000407883466836699,5.44408842328502e-05,0.000383982489255348,0.000449936653318425,0.00042876097226528
2682,0.00314800205349716,0.649709459294625,0.226519985719879,0.0354559277019877,0.0239164052821897,0.00832892271493553,0.0174938305157851,0.0130170662841013,0.0224104004329988
39309,0.00254505217886295,8.46825287608937e-05,4.70990687939191e-07,0.00175639231759549,9.48180204098164e-07,0.916649749769003,0.0788057569502283,0.000133890431512805,2.30566531439021e-05
10188,0.000137541240572032,0.685347430541537,0.250649974604959,0.0544131438203452,0.00128994952368724,0.0006264389173199,0.0054941211567964,0.0011577666406645,0.000883633554118741
20975,1.59908917705746e-09,0.172733112083656,0.694257989654311,0.130157819918096,1.33532251922219e-09,8.70437965810658e-07,0.00285020171545259,6.10378288621843e-10,2.64572886049604e-09
58195,3.63628028278426e-08,2.27993795568723e-10,2.37939658554639e-08,1.45163361858943e-09,3.42529829243239e-10,6.30097242268365e-06,5.04881091391606e-11,0.000969316325180504,0.999024320472983
29048,0.000919621203382921,0.0351935268112383,0.0034336275131926,0.000158015875235219,0.957941014269956,0.000106615481948742,0.000173339940569506,0.00116633559572538,0.000907903308751463
58068,0.00137160187647706,2.68288266437317e-11,2.36280910775421e-14,1.18665557040916e-23,6.46194272592719e-14,1.40744350845151e-07,1.78992772491532e-12,1.72092864612842e-14,0.998628257350448
45122,0.0058687951168887,0.0272645411212058,0.00586376599842414,0.0032693525328436,0.00214612302975563,0.926765251192443,0.0134281906914044,0.0090355544559542,0.00635842586108047
17474,0.000109077685839908,0.817670688115435,0.128829220254812,0.04096770093583,0.00722340081058543,0.000476188953717559,0.0030603548819241,0.000620394461063126,0.00104297390079274
48505,0.0567949418922016,0.0190145719112687,0.00066767962877465,0.00219517784433816,0.00549704799311179,0.237239944206868,0.00300845761599036,0.101653686535136,0.573928492372311
38635,0.0660815602540553,0.00880254768090458,0.00469236266756325,0.0360824132272355,0.00913199960503991,0.655401619358902,0.0252274839461163,0.114414859724258,0.080165153535925
19387,0.0023975198095298,0.497684756075395,0.380753454392857,0.00136354215778324,0.000730259657046794,0.0115185941233105,0.0232239370225289,0.0820395539171489,0.000288382844400617
38299,7.87781366327608e-08,1.70211109741489e-07,1.58198219722501e-08,2.9707684393348e-08,2.9743526654509e-08,0.999997842363215,6.8192080756043e-07,1.09578053452451e-06,5.56751636946377e-08
1644,0.0710562665064199,1.3130191138564e-05,7.52915174278478e-06,3.49463605197147e-07,1.66435761746836e-08,3.60188803831592e-05,5.31513006776017e-07,0.000125796431500587,0.928760361218627
14910,6.2028697808875e-06,0.872184441276796,0.111985196264697,0.00578815817015376,0.00910988162814856,2.97852122551613e-05,0.000492436177896661,0.000284982653088185,0.000118915747183562
44121,0.00446076601081215,9.39435992828392e-06,3.29638045387662e-08,0.00107230180833604,0.000153154286280554,0.985794818351642,0.00473683227002553,0.00363935578670148,0.000133344162469448
9145,4.44587542138724e-09,0.465102117983451,0.252670117715506,0.282226266670258,1.13646576087873e-06,1.27623002481131e-08,1.05805378729764e-07,1.08288689808319e-07,1.29862779633377e-07
4611,2.16713544980113e-05,0.498537539689183,0.494553793537992,0.000175212474333559,0.000419461044268322,0.000329091578403885,0.000251160453846981,0.00571043923730949,1.63063016480448e-06
11957,0.00195041693076726,0.593159175389665,0.296386019404757,0.0774429906606053,0.00113146699910413,0.00188025776154636,0.0224817232651548,0.00259201338322869,0.00297593620517047
49458,0.000516654001269613,0.000151940021954302,0.000130072717837068,6.86119590306866e-05,0.000298900985223979,0.000528854943925122,0.0017859206881202,0.996223585020467,0.00029545966217179
40581,0.0200088180650545,0.00167194315898436,0.000356316886642234,0.00691051129287314,0.0223099052729356,0.874244074053706,0.0153857220619574,0.052740964230309,0.00637174497753758
34883,0.108063613926104,0.20028179772622,0.102217463766746,0.0445298409632638,0.079577048984495,0.0990268188008219,0.0795232001028078,0.155134009510678,0.131646206218863
42963,0.000303235998020374,0.00040779690919509,0.000211313611709725,0.00367850787588361,6.33474092153992e-05,0.993447871981007,0.000330355987577708,0.00133459090527063,0.000222979322120104
2573,0.000214252692096107,0.579251400875018,0.405789249206669,0.00528598406843878,0.0029512334375226,0.0015726137916154,0.00159642239317471,0.00324806054585029,9.07829896154576e-05
55570,0.001535501163177,2.6301952806404e-05,6.09361950597383e-05,6.38576353099766e-05,1.20640530651251e-05,0.0343527951882938,0.0140242112950904,0.949240868641643,0.000683463875554855
36938,0.000464680998035589,1.11161547599448e-05,6.83239394825655e-06,3.22460440266794e-05,2.20104020248536e-06,0.997718156075791,0.0011235728053984,0.000597669349046454,4.35251387907859e-05
9158,0.00910198739087979,0.579356348991018,0.295922522880631,0.0729246438195709,0.0019861503262222,0.0147130390018448,0.0109270339417854,0.00470454703276147,0.0103637266152861
37124,0.00107311006243883,0.000498978530306412,0.000127251110574363,0.000146654834458784,1.05411219324299e-05,0.994227844489924,0.00185940319866336,0.00191988351524086,0.000136333136460488
46620,0.00379182045717061,0.00590527952868183,0.0018618810232231,0.000593267474517717,0.00128609885209837,0.660828600152426,0.312178994281603,0.00925574752868236,0.00429831070159778
41514,0.000151943449600405,4.22121325503336e-07,9.22111913062621e-11,0.000133419754970685,1.80899810018189e-06,0.709457967894619,0.00623841058114841,0.28401500018255,1.0269254753646e-06
53920,0.0844794177866342,0.120246631653968,0.099557844268337,0.0464219673488264,0.0164455424665168,0.154398999134956,0.112093744442581,0.215094965150221,0.15126088774796
7464,0.00808172175678385,0.59715478231649,0.2169793149463,0.0644902983101133,0.00502616757535037,0.0204220104491019,0.0495170707059414,0.0170018925311873,0.0213267414087318
35234,2.57670585764157e-05,1.26171872267663e-07,1.02080753855165e-08,0.0136779278792264,2.39028118717695e-07,0.986185223281135,1.31842556372096e-05,5.82424405994361e-05,3.92796767584541e-05
21487,6.66658559733643e-05,0.493525813593754,0.423404281768303,0.0761394007537717,2.5436583656183e-05,5.57578713244646e-05,0.00670240621427716,3.55683414060097e-05,4.46690175340664e-05
10593,0.000261725357217268,0.448419247288781,0.524057030905159,0.0234045894170284,7.25811016755158e-07,7.12294605561051e-05,0.00356330253785527,0.000135525232287418,8.66239900987538e-05
1538,0.308755184863412,0.00592953459035756,0.00445354383287481,0.00027695047084622,0.000252073548604819,0.07828465819745,0.0323478420135568,0.266552061733253,0.303148150749645
43125,0.353582963033894,0.00146415463637162,0.000634035102944114,0.000959874723456492,0.000931930184855573,0.388009800317221,0.0617217960411653,0.15983619675592,0.0328592492041726
57800,0.0049723589826435,5.32711830281617e-05,0.000463005600060069,0.00190328826131666,1.86706698587487e-05,0.00324377405843133,0.000302781865751619,0.00011220983102884,0.988930639547881
1852,0.613583839924299,1.65153267879446e-05,0.00022062542918469,4.32918387868906e-06,0.000763095330452334,0.0777508255089281,0.050149370342268,0.228274111057061,0.0292372878971402
24134,0.000133031708583805,0.595571998883604,0.348597223312682,0.0503466307768574,0.000954797558667657,0.000265107060803633,0.00220493006677306,0.000802748892750711,0.00112353173927776
525,0.125941294594877,0.178600892834531,0.0592180206299141,0.0110836314202694,0.0123304465734373,0.0954621588107086,0.0777896698482596,0.167317975483652,0.272255909804351
3044,0.000159315838445515,0.636973208871038,0.293284989435533,0.0577405427809975,0.00101124512507626,0.0014204525116519,0.00720865341819309,0.000990068820070341,0.00121152319899491
37571,0.00072898312876396,2.54035729738195e-08,1.94505980918776e-11,2.84977039169918e-05,4.24726617026774e-07,0.996713070771365,0.00103528701052482,0.00148545503043943,8.25620534916511e-06
51124,0.141708218892431,0.0662476457055186,0.101626375485646,0.0187032681602081,0.0410682054566961,0.0948156146936955,0.085812320980216,0.278291161946403,0.171727188679186
34581,3.93315814894451e-07,0.00409410802366691,0.00024641007478119,0.000119432958877617,1.69907721937366e-05,0.989899861058873,0.000691818944554297,0.000173010817656399,0.00475797403358211
14864,2.79592395460766e-11,0.769717200756827,0.185057796625599,0.0452172585906645,6.56513418250503e-07,9.2055393700203e-09,7.06782654461897e-06,6.62627232596827e-09,3.82717564956977e-09
2972,0.0106368955690135,0.379084419403334,0.0498123044586276,0.0452801330118888,0.0480843801159296,0.0450416442781077,0.0255796501787661,0.265207576277847,0.131272996706485
17646,0.00338313178207071,0.561242524113499,0.303262339352283,0.0134733106352624,0.010000601498804,0.00562558072943919,0.0444356778286773,0.0553433302983057,0.00323350376165939
27977,0.0394235858098682,0.0901789286771098,0.0540247025144502,0.254455046034058,0.00546267669545342,0.377722168693451,0.0849108672156519,0.0188791052117752,0.0749429191481819
51161,3.43918195887702e-05,4.11675468247057e-08,5.89754970805366e-07,7.18751576029531e-07,2.44338206972711e-06,0.0229322201152798,0.00283961168348554,0.97417435077388,1.56325516025198e-05
