"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"2704",9066,0.00370892852663827,0.651558625036929,0.226224671584581,0.00189993886943848,0.00200903478073971,0.0111795768974676,0.0830582009543411,0.0154420005706282,0.00491902277923717
"2705",9070,0.00269928939471902,0.601793235993498,0.291639767464352,0.00252378130666192,0.00231127400538373,0.010941650560203,0.0741031391244665,0.0107477942389009,0.00324006791181484
"2706",9073,0.00422295304307473,0.642348604206902,0.212653371994131,0.00185432356811443,0.00254938477393441,0.0145094704777212,0.0995703913158063,0.0162349026472639,0.00605659797305208
"2707",9075,0.00751938055153249,0.529960583615126,0.218463803848583,0.00151397536570877,0.00776241194142116,0.0178555625276676,0.181320760271614,0.023837454471361,0.0117660674069861
"2708",9076,0.0026482987329805,0.599598587376795,0.28045199147435,0.00151437400305019,0.00122139471134923,0.00873104077908191,0.0894410153439254,0.0125071744600999,0.00388612311836823
"2709",9081,0.00543992130202513,0.590061721260478,0.201960561266048,0.00164295555081681,0.00419955357120875,0.0218443514229902,0.151690637975268,0.0138801838419745,0.00928011380919115
"2710",9085,0.00130886862278241,0.380270047282767,0.476351983623058,0.000631915270936212,0.000981324347809003,0.0101878126599157,0.117705967096695,0.0110088988103102,0.0015531822857253
"2711",9088,0.0232223243160194,0.297540431817698,0.208301163479809,0.00175762412091561,0.00402796458656971,0.0284340299284769,0.337286175018436,0.0762060139455385,0.0232242727865371
"2712",9094,0.00231363766457155,0.649197082195222,0.265402176897641,0.00172073499383148,0.00093850847604664,0.00661171952144771,0.0604094939826753,0.0101828883221104,0.00322375794645349
"2713",9102,0.0054755701431899,0.586379310255865,0.203622064887721,0.00163973103189067,0.00417317679223241,0.0220689649453702,0.153510795294852,0.0138537366807942,0.00927664996808484
"2714",9104,0.00289805077625838,0.424359153377361,0.38780261909225,0.00230923283119594,0.000725966602365458,0.0190328833312549,0.145820481644359,0.0146562198965813,0.0023953924483729
"2715",9105,0.00490234805803621,0.607981110448294,0.22509782996362,0.00185654873870327,0.00251365279950742,0.0176273018423931,0.11647431674214,0.017031862584055,0.00651502882325071
"2716",9115,0.00420708631986343,0.638391073274688,0.198445127953566,0.00176166254759914,0.00348527111013607,0.0160412689598732,0.116625541858609,0.0138052105084956,0.00723775746716952
"2717",9116,0.00124547012174114,0.330729353839971,0.494388775929736,0.00205902572975985,0.000310753833973344,0.016149601235012,0.144144776074093,0.00928864637410484,0.00168359686160913
"2718",9120,0.00363877007879335,0.623668784940281,0.223529538508268,0.0016717188403855,0.00261787910941184,0.0139443134735248,0.1122454880755,0.0126761414266397,0.00600736554719534
"2719",9133,0.00220477158034624,0.656086784680733,0.257609124710556,0.00140977881407505,0.000987931551977005,0.00692893178107426,0.0591448542129933,0.0121663237521314,0.00346149891611445
"2720",9134,0.00274830763410494,0.60599712358247,0.272392718201966,0.0015418422346596,0.00130840852759572,0.00903861169598565,0.0902182020153934,0.012678479809897,0.00407630629792753
"2721",9144,0.00143047741984568,0.6437185844523,0.296809210001534,0.00073562495269829,0.00167229289458348,0.00336477977182338,0.0387351491376957,0.0117844852883367,0.00174939608118304
"2722",9147,0.00535118092431455,0.189082138559267,0.500338692105704,0.000187620025832813,0.000883858892976822,0.00165866109480783,0.227033196827059,0.0735866371148775,0.00187801445516099
"2723",9150,0.00342395232366874,0.566779526562494,0.301610749073451,0.000895299178363934,0.00460921160225766,0.00697119733650845,0.095953749686628,0.016053808106095,0.00370250613053331
"2724",9151,0.00396707764253466,0.659162060353698,0.211183389895751,0.00187296850849616,0.00231697272774516,0.0120081770752665,0.0884451926604212,0.0154493102669587,0.00559485086912862
"2725",9152,0.00112919552292729,0.673204131446438,0.279440435031593,0.000805922159936329,0.00163986650190393,0.00329999151390358,0.0286720643821169,0.0101181350739573,0.00169025836722361
"2726",9155,0.0015135957175377,0.623165391604297,0.307116551066457,0.000691965438221633,0.00179315902079778,0.00426680666361004,0.046983617079284,0.0124216614840216,0.00204725192577357
"2727",9159,0.0043935627245971,0.638111601186653,0.193589925006089,0.00178514062621434,0.00373257130597366,0.0167817957952884,0.120079635421913,0.0138011433909471,0.00772462454232414
"2728",9160,0.00223541447053882,0.393738289558842,0.432786368212461,0.000445297666918963,0.00544907753715124,0.00349640610200351,0.139678024943618,0.0200702905597245,0.002100830948742
"2729",9161,0.000887370621961173,0.681977306244267,0.283695223008081,0.00151384204453985,0.000774354145390455,0.00361186478144233,0.0210692825610078,0.00499433460386505,0.0014764219894452
"2730",9165,0.00170746115910397,0.540715697616644,0.358335348519528,0.000705254742118253,0.00230637103607874,0.00425351430651643,0.0783838767115246,0.0116252423826752,0.00196723352581099
"2731",9166,0.00156055411326575,0.657394085137807,0.284148523964774,0.00185865334920625,0.00160273982722385,0.00669749688145646,0.03588053302565,0.00882231998881803,0.00203509371179876
"2732",9169,0.00299017462460609,0.624863260161229,0.256415077974318,0.00129263043860573,0.00268499292889501,0.00847575122126266,0.0851699433366187,0.0140735362179552,0.00403463309650951
"2733",9170,0.00466341044725033,0.620211572900421,0.203706259119731,0.00177138551440424,0.00356779410940516,0.0180164017120815,0.125942602290022,0.014446987801583,0.0076735861051015
"2734",9172,0.00307309766593891,0.610821389633639,0.263495051017197,0.00166269094466166,0.0015081489387363,0.0105378061321603,0.0908895027213191,0.0137440315311217,0.00426828141522545
"2735",9174,0.00134037784344689,0.480867028219164,0.402032829847894,0.000574041054968671,0.00155833707044518,0.00559926650274668,0.0966312316962429,0.0096535969508601,0.0017432908142315
"2736",9175,0.00274852239405263,0.68231918452815,0.225949042894403,0.00235755204005128,0.00200865410987034,0.0100518217715175,0.0589575203909953,0.0112842473408974,0.00432345453006192
"2737",9181,0.0042189389764256,0.663731250792708,0.197027712371817,0.00189165674104701,0.00286184869439021,0.0132466764109388,0.0957442142354347,0.0148596805560773,0.00641802122116194
"2738",9186,0.00312266820295593,0.613647395332898,0.252661772225801,0.00161752556102965,0.00171894922198202,0.0109771457349375,0.098538589681206,0.0129566613799364,0.00475929265925325
"2739",9190,0.000891615269135312,0.664817793273131,0.297391190767656,0.00136896680536134,0.00123478540674826,0.0038403296613395,0.0231190522901257,0.00594345839811951,0.00139280812838296
"2740",9192,0.00293690711131725,0.569952920595523,0.302515586241235,0.00201288246934985,0.00134123650316348,0.0112579238425355,0.0931908135267252,0.0132913541085004,0.00350037560165077
"2741",9195,0.00308539868327027,0.621791569336828,0.25777422420468,0.00164625584042599,0.00161299835146844,0.00974429041718587,0.086071932488336,0.0140423538562724,0.00423097682153298
"2742",9196,0.000251721986035525,0.450375986425922,0.514799505979007,0.000284306615763975,0.000549541608846543,0.0023635881038629,0.0268148787259202,0.00390587875369186,0.000654591800949816
"2743",9197,0.00264323522666328,0.594388684051203,0.288099610027264,0.00165094743587782,0.00127027634690687,0.00915857518517726,0.0866444694703814,0.0124704481262349,0.00367375413029188
"2744",9198,0.00431843504462346,0.649508325768125,0.189514532660973,0.00190651201596756,0.00357815642833237,0.0163742399523437,0.114868638740262,0.0120707093928956,0.00786044999647684
"2745",9201,0.00172709871672614,0.550370757164292,0.350741667382324,0.000747089283518669,0.00199919679302877,0.00478021198197578,0.0764161697355033,0.0111343928975204,0.00208341604511149
"2746",9211,0.00580434533489989,0.512627787150641,0.281751213487154,0.0024162521035911,0.00132824550839689,0.0232778946446566,0.148090496507012,0.0196860610560362,0.00501770420761217
"2747",9212,0.00423308893599373,0.663176117131507,0.194392472208295,0.00189248847895329,0.00305926227579362,0.0136081265903372,0.098567438039321,0.0144158102712892,0.00665519606850985
"2748",9213,0.0045497106927292,0.444757107919084,0.350048217976873,0.00219491439774477,0.000674798764978903,0.0188277617996881,0.157375069747901,0.0178642014064268,0.00370821729457505
"2749",9214,0.00264719569876986,0.629736620326257,0.266213906020901,0.00163123100002018,0.00110086686211323,0.00739966661780032,0.075218882445302,0.012331646551103,0.00371998447773323
"2750",9218,0.00546537907935375,0.598184268958384,0.196488823035536,0.00160209384581034,0.00435037657881251,0.0235592589037621,0.148337719263198,0.0128521599603582,0.00915992037478536
"2751",9219,0.00301221925895956,0.433358094638032,0.378120766089465,0.00200458822728005,0.000538325111776039,0.0162013606111954,0.148916694867566,0.0152104097746105,0.00263754142111599
"2752",9221,0.00562672130966976,0.581717289988211,0.204430893059796,0.00171154439581327,0.00422107616939415,0.0230332384963406,0.155876764450286,0.0141176082048463,0.00926486392564325
"2753",9224,0.00552782640700667,0.587008890727505,0.202318923058754,0.00163858599336352,0.00422188223402151,0.0222311216663869,0.153730200730486,0.0139078925622565,0.00941467662021995
"2754",9227,0.00446291553076398,0.630768444112848,0.205014564416091,0.00205142294413619,0.00422637927845087,0.0184573041688603,0.113895600684757,0.0141853870593098,0.00693798180478263
"2755",9232,0.00105399865117173,0.479784050676197,0.411389513503522,0.00060487921134575,0.00127536782845386,0.0059022179236566,0.0890986277563281,0.00925045294173353,0.00164089150759157
"2756",9233,0.00788822538842266,0.47806951643785,0.23519463547559,0.00259790225032056,0.00226944501352014,0.0360801916263334,0.2105727937141,0.0196072471773,0.00772004291656223
"2757",9235,0.00271270296962955,0.590469598387693,0.294267932658117,0.00209353080276847,0.00189725889158451,0.0109575482188246,0.0825883819490069,0.0115774136234969,0.00343563249887928
"2758",9238,0.000620581112889846,0.488139505336159,0.446792329770038,0.000368860067770546,0.00103126304111069,0.00391909900343365,0.0499537330401469,0.00816777603128722,0.00100685259716437
"2759",9239,0.00750624289381409,0.504310172427184,0.224285295926565,0.00239945413017884,0.00277545446078483,0.0333878186844033,0.198356738658801,0.0185913956065718,0.00838742721169726
"2760",9240,0.00359258292416154,0.607498842192573,0.261558234911721,0.00221777552608463,0.00230873203427509,0.01445391294416,0.0898291914989977,0.0143597010836603,0.00418102688436658
"2761",9241,0.000300157311905692,0.671445224552059,0.310893902466895,0.00204730528921043,0.000342587113452874,0.00209831209028325,0.00968517519524756,0.00209824783592606,0.00108908814502
"2762",9242,0.00151885003160586,0.64851416454412,0.29079796589858,0.00103562714937783,0.00186860934428802,0.00485150000111759,0.0383948242054216,0.0111225625618975,0.00189589626359117
"2763",9246,0.00421669941308974,0.663751454394147,0.180574738356604,0.00185328217392291,0.00369351217456313,0.0187169080138213,0.109547899447178,0.0100206344034726,0.00762487162320104
"2764",9247,0.00415248894619566,0.639101170733043,0.212731835209004,0.0018157448500612,0.0026580482615895,0.0146967176158857,0.103091070323246,0.015571494952185,0.00618142910878973
"2765",9248,0.00430585489711554,0.64961435748437,0.191373375913954,0.00181737505019106,0.0036202387566428,0.0153998339268285,0.112520614199882,0.0139205209161201,0.00742782885489645
"2766",9249,0.00313201605894818,0.612018072606736,0.259886850171507,0.00167049557189455,0.0015527469274782,0.0108302787706548,0.0928550875705009,0.0136448549622604,0.00440959736001966
"2767",9254,0.00318954452705606,0.614456085621175,0.25196536638134,0.001648019236514,0.00174318281004284,0.0112419657078664,0.097657976422529,0.0133390702667746,0.00475878902670252
"2768",9257,0.0010156600567832,0.657021642171137,0.298340811205626,0.00100335529924172,0.00191664507910944,0.00378094987175622,0.0268514109364631,0.00864624468753329,0.00142328069234962
"2769",9259,0.00503107580569201,0.452643070853111,0.320779996178774,0.00220491677553766,0.000930950129676872,0.0209012832334866,0.176214527487517,0.0166284281505024,0.00466575138570224
"2770",9261,0.00544300467864426,0.588134665122945,0.204551919347756,0.00163683446277102,0.00410634755286492,0.021712472620469,0.15126830155549,0.0140017475191705,0.00914470713988855
"2771",9263,0.00399549843726745,0.647133680575468,0.220239398089458,0.00185741500558922,0.00221830793541552,0.0128166575675355,0.0899927120469887,0.0163678492146756,0.00537848112760151
"2772",9264,0.00398759805330615,0.640899517028828,0.207050798530844,0.0017566101413439,0.00294084816586942,0.0144697550729333,0.108450069025299,0.0138964313501229,0.00654837263145274
"2773",9271,0.000370145405186763,0.660085088703625,0.3214009620559,0.00177185465212811,0.000436214180566385,0.00194419817579633,0.010451566647047,0.00248343836947358,0.00105653181027753
"2774",9275,0.00138411162265336,0.55621181180457,0.356949951942838,0.000636468020010965,0.00160763239626188,0.00480846838017743,0.0655915320413147,0.0109623405776902,0.00184768321448389
"2775",9278,0.0072316223602632,0.46664989849676,0.261189996200443,0.00269215937410131,0.00198856375072762,0.0351350184840559,0.200819940002911,0.0179606285279364,0.00633217280280144
"2776",9279,0.004252100735913,0.621694560048017,0.208744746966441,0.00178752611675723,0.00364203590798903,0.0172327070697213,0.122475270193629,0.0130848939083471,0.0070861590531849
"2777",9280,0.00594368148275677,0.460088205494169,0.310872026060644,0.00242554851921466,0.00103770888542455,0.0255137345881843,0.17044304584104,0.0190763277064965,0.00459972142207027
"2778",9281,0.00392381038997817,0.632861717915245,0.212475769735925,0.00133731325416341,0.00549718508441072,0.012806978365651,0.110990821155146,0.0139085256529774,0.00619787844650307
"2779",9285,0.000921549484388075,0.517625123938196,0.404250448191456,0.000444001090813445,0.00125027309991871,0.00435122495171212,0.0603961761909415,0.00948553674416091,0.00127566630841301
"2780",9286,0.00433533247925989,0.643131470214393,0.19113884034628,0.00174124484312067,0.00378922517725268,0.0172622990973286,0.117574577580938,0.0135261337068537,0.0075008765545734
"2781",9287,0.00433220973737579,0.650437943671129,0.205385778658145,0.00227200750779243,0.00406167018664099,0.0165471897798774,0.0965208452109253,0.0143185709710759,0.00612378427703802
"2782",9289,0.0025152012989544,0.624494665138626,0.276094340762604,0.00165413437708677,0.000919754286215314,0.00724713046701196,0.0728204249825937,0.0107552554623292,0.00349909322457851
"2783",9296,0.0023293693102743,0.553636624342362,0.337365924713276,0.000840139909765985,0.00232409409023032,0.0057487147596303,0.0829014427849499,0.0121466678447246,0.00270702224478665
