"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"21207",0.00519228978348602,0.768972732339645,0.164938877846573,0.0335777546638784,0.00136093893135835,0.00461511366701776,0.0151145980057837,0.00246219629476383,0.00376549846749397
"21219",0.00128803851261122,0.391520826191144,0.58403144072133,0.00477401919730049,0.000470495403664369,0.00116354222946292,0.00713665889606472,0.00870198671514275,0.000912992133279776
"21220",0.00136858134513926,0.184207746784493,0.701412951760272,0.0825336973945367,0.000623496484806202,0.00351939606471444,0.0228598224981436,0.00218275478956945,0.00129155287832602
"21224",0.00374254670512251,0.258370375595176,0.611995973658918,0.0466054745606931,0.00124393273457813,0.00399109293058493,0.0672194109522622,0.00433742964208773,0.00249376322057754
"21227",0.00170703927945078,0.456448199678325,0.513711117575086,0.00999445084348512,0.000901671436470921,0.00111914801595657,0.00802316410070736,0.00682202972433005,0.0012731793461887
"21228",0.0018266022470097,0.649008871595188,0.26958578516408,0.0636744542971255,0.00113749618789939,0.00319273150391414,0.0081636569675128,0.00200553623407742,0.00140486580319263
"21229",0.00340057674374082,0.612374053785162,0.309013241468349,0.0451761301026614,0.0023913589278952,0.0024044102127895,0.0168218765349975,0.00564505110941088,0.00277330111499376
"21239",0.00167019248496384,0.404174684602808,0.456761241272819,0.116624953686185,0.00101571291409959,0.00428713573260331,0.0131027341331321,0.00135558506032741,0.00100776011306221
"21241",0.00165112157226266,0.558414642208737,0.323497585314432,0.100688319473253,0.000975335313434323,0.0040866900844816,0.00783300677769328,0.00160052894471341,0.00125277031099255
"21247",0.000952926507308645,0.784657705546946,0.177401741052572,0.0295997122977595,0.000314557745162672,0.00157456736970924,0.00246999397084686,0.00195976122279088,0.00106903428690466
"21248",0.0379884584724053,0.0760953362735227,0.023686474935517,0.00229544330329138,0.799658281552084,0.00131653782937085,0.0061778382945398,0.00274910067907071,0.0500325286601985
"21249",0.00225737849420363,0.398120257351843,0.568608500472378,0.0084502202036603,0.000819134510914161,0.00172359688573974,0.0100737850196212,0.00872313385145363,0.00122399321018648
"21253",0.00142293644490874,0.782379173857444,0.165453478985627,0.0416462933915031,0.00051082569249267,0.00231102558515766,0.0034832345889535,0.00169934161870073,0.00109368983521229
"21254",0.00249065027394554,0.283179441299413,0.603095427551444,0.0645326189158579,0.000736570562427743,0.00465451657142431,0.0376875265168224,0.00184003566017883,0.00178321264848594
"21256",0.00137062628190335,0.546829389989039,0.398756894345878,0.0388045100867991,0.000388296664069274,0.00175271638921674,0.0087101738803036,0.00231150374010277,0.00107588862268818
"21258",0.00194868041296878,0.545820124833725,0.349959508198279,0.0815130519610818,0.00130505322558513,0.00400727557634913,0.0123834116286897,0.00173831146154425,0.00132458270177711
"21264",0.00332488233629501,0.382644701602267,0.459793465393837,0.0442815676903325,0.000290764703568278,0.00799133871725575,0.0964083807820659,0.00101795099631485,0.0042469477780636
"21267",0.00101133645617279,0.694709869615794,0.271028323615472,0.0246148657255342,0.000424647841815549,0.00118695283471907,0.00291815299395756,0.00316051595430404,0.000945334962231488
"21273",0.00181872132411411,0.275476488697748,0.544568694376974,0.149682491294819,0.00100403915224195,0.00477111600761324,0.0198852884409565,0.00191101520100322,0.000882145504530459
"21275",0.000893779455220055,0.392407810539481,0.587543629160442,0.00301028560993243,0.000286870149775347,0.00079687237407215,0.00514499629446834,0.0093333018205118,0.000582454596096413
"21278",0.00130934988143291,0.528061081459053,0.404301001237189,0.0510860536417328,0.000723638594908633,0.00211031442169037,0.00848118755980209,0.00263026394599048,0.00129710925820123
"21281",0.000999776273434414,0.780901726267602,0.17484600262575,0.034865598897247,0.000377463050313453,0.00202964895142217,0.00323157432927137,0.0017440346867668,0.00100417491819202
"21284",0.0026129478975698,0.370142384084012,0.517103258052116,0.0707826798013127,0.000723392318970706,0.00620242716769088,0.0293882823817528,0.00175939887294994,0.00128522942362517
"21286",0.00256833663052197,0.431618788247163,0.535392967789373,0.00760726719945338,0.000892700322872951,0.00139806088941964,0.00945171223129813,0.00971532000387578,0.00135484668602203
"21291",0.00187294964418491,0.436308987165349,0.535105176577218,0.00741753606201032,0.000913292267309536,0.00116851574645247,0.00707312440336234,0.00884320766954447,0.00129721046456905
"21292",0.0019809196552708,0.505784568948448,0.360899769038817,0.110266250627595,0.00110894548110059,0.0051844286808823,0.0118367771298205,0.00172933065871959,0.00120900977934677
"21293",0.000806983390429972,0.688893131463377,0.259398967418159,0.0428902933747735,0.000271784523817956,0.00157669766372033,0.00232101253923138,0.00296002835944405,0.000881101267047432
"21297",0.00146667684168594,0.45280439677742,0.462312550329268,0.0634334105312599,0.000831789429182533,0.00253716323437618,0.0122919450895795,0.00308479984275259,0.00123726792447524
"21300",0.00110761896536142,0.468833730686753,0.48296644977951,0.0340066547503299,0.000584363437245921,0.0012774567244582,0.0056595957339907,0.00410498018278375,0.00145914973956673
"21301",0.00110030498285722,0.58289961891566,0.33824705965891,0.0677645317735492,0.000403107993920793,0.00196088757957555,0.00452980733247117,0.00204078136380713,0.00105390039924854
"21303",0.00918655666638799,0.293986467317365,0.473668690924215,0.059684919304221,0.00104253602836163,0.00875212981892013,0.146231389697023,0.00424532207577093,0.00320198816773536
"21304",0.0011368637976107,0.156087102586492,0.738818295552538,0.0618314049918998,0.00056336966751718,0.00246247733381806,0.0336996583403019,0.00391467793541873,0.00148614979440384
"21309",0.00378413223702036,0.427693746107785,0.42808604821024,0.0960583139549296,0.00151359224995546,0.00587538085514296,0.0326206101185063,0.00271457154115726,0.00165360472526218
"21311",0.00133256094346607,0.549882631312209,0.420855480101537,0.0138817533229109,0.000728538642317902,0.00111418672691315,0.0063295443102228,0.00466699550935441,0.00120830913106801
"21319",0.00148470797136649,0.494904344201844,0.479033321863558,0.00967279925809568,0.000727592447237818,0.00102575122768928,0.00560646830332222,0.00634801164146623,0.00119700308542048
"21324",0.00141183236267977,0.631604461529938,0.324671601268646,0.0249612701574309,0.000517161366010257,0.00204639464169768,0.0116400973602498,0.00181090825426983,0.00133627305907794
"21325",0.00250893333985172,0.452684425362123,0.510718963562625,0.00982780735872815,0.00124769001582209,0.00134081487346612,0.00924280565642108,0.0109993914077624,0.00142916842320057
"21327",0.0193341713809258,0.384895361995508,0.341627897890855,0.104204034546657,0.00372622313288129,0.0260331138846055,0.0986230064804434,0.00784209120774397,0.0137140994803793
"21333",0.00131150087304264,0.31498596099744,0.614694075244152,0.0485981424661885,0.000635193713360056,0.0018148125003602,0.0133618923886184,0.00318161186863889,0.00141680994820011
"21334",0.00101953331829374,0.781737580118904,0.174695091954004,0.0341555349173432,0.000379766438544735,0.00201897321800715,0.00330075217037623,0.00165753039682341,0.00103523746770312
"21343",0.0012482520177884,0.699022304678761,0.233857939655867,0.0558480766014287,0.000457354901623827,0.00245069108422652,0.00426167800335094,0.00180921893594721,0.00104448412100588
"21349",0.00169170688305964,0.449805177614373,0.518657078583398,0.0110612172585217,0.000858441049490757,0.00123162042252264,0.00888519735998473,0.00657180299162805,0.00123775783702063
"21350",0.00223380878401252,0.607923604726734,0.2573472808992,0.117030796523487,0.00158973749526481,0.00446228582575052,0.00648421345382749,0.00153255944277821,0.00139571284894477
"21351",0.00186266253794956,0.51314302592853,0.37492098837754,0.0898353297475985,0.00123288246124289,0.00396344366610798,0.0122989944871203,0.00152298228699912,0.00121969050691258
"21357",0.00141382482476645,0.467619114890673,0.421660042873437,0.0937879504204565,0.000695752783784707,0.00317877099687154,0.00901252181523488,0.00158951182250058,0.00104250957227507
"21364",0.00138689933114775,0.246990760663599,0.604047214780027,0.120461952394465,0.000863558818015211,0.00401843134702564,0.0194110580923095,0.00177599703600711,0.00104412753740426
"21367",0.0021679909784445,0.466385079390148,0.495074528466087,0.0125450811562225,0.000658377974920474,0.00218684920231725,0.0155863039209047,0.00376934804723145,0.00162644086372426
"21370",0.00782320756897522,0.162080810019194,0.564521364142786,0.0686628331321753,0.000833706964951399,0.00912217961527585,0.178421764912607,0.00524099540862308,0.00329313823541226
"21371",0.00260641000339357,0.475084467821711,0.325600438987351,0.176560977621434,0.0017112100405628,0.00529600626191554,0.00937657468812188,0.0019128426968647,0.0018510718786453
"21373",0.00633579810404304,0.684326460691555,0.20019919923461,0.0759072094391075,0.00301434758537269,0.00639843684855517,0.01637138661008,0.00234480557071704,0.00510235591595918
"21376",0.00117354898145883,0.707220907244982,0.235018091281942,0.0464132514605114,0.000471980404279316,0.00232584858158528,0.00459051775182813,0.00174912680424633,0.00103672748916665
"21377",0.0014773933199764,0.447706618037931,0.527652111266476,0.00658046191184322,0.000772844375150929,0.00114574130342272,0.00600758784053186,0.00737387117613311,0.00128337076853506
"21378",0.00154196798856657,0.494194269439289,0.471094614699608,0.0149559431620313,0.000873131471856742,0.00137190094415777,0.00977244070200127,0.00494054910211482,0.00125518249037461
"21380",0.00170127011291811,0.553083057920636,0.338695337570966,0.0906401725977906,0.00099883212869334,0.00353431543872195,0.00834071142056495,0.00165210016281079,0.00135420264689812
"21381",0.00105781762890151,0.742224341573983,0.201893716232088,0.0462185309050656,0.000411033589678534,0.002080035786054,0.00326837484517303,0.00176332271515226,0.00108282672390435
"21387",0.00141324879461996,0.689802061409247,0.248364710650316,0.0479147861780432,0.000635278824935843,0.0026686034751905,0.00618653005584034,0.00187133199215533,0.00114344861965134
"21390",0.00111178170208997,0.538309196375252,0.339340012526135,0.110494330740887,0.000378280295556795,0.00274817359322522,0.00457177690605764,0.00189431965638436,0.00115212820441193
"21393",0.0027618265443854,0.698746967664092,0.22575852478114,0.0540568870534994,0.00169184376991352,0.00235319280503519,0.00937854418555718,0.0032630702119553,0.001989142984422
"21395",0.00284923835745219,0.457502561482255,0.312023723501985,0.204440150304936,0.00179330659168334,0.00675707892409096,0.0109554400520917,0.00222518092893043,0.00145331985657497
"21404",0.00144825307435908,0.642321158685786,0.330290528635063,0.0168558399597577,0.00033536153602421,0.00108910604740914,0.00303716305056825,0.00339627572873595,0.00122631328229669
"21416",0.00297860053418043,0.38837355877823,0.475800877896387,0.0932527241447969,0.0012427104214726,0.00553860653722666,0.029513838555401,0.00204265017186793,0.00125643296043763
"21417",0.00141287491492148,0.160757210536185,0.726152222155483,0.0730125470283718,0.00055199608051511,0.00325187777278779,0.0306870052378866,0.00285119775468717,0.00132306851916226
"21418",0.00214751232401125,0.296950673472736,0.513904611095052,0.140948053172114,0.000866005795308537,0.00587384720107142,0.0364776279724652,0.0013859079850746,0.00144576098216691
"21424",0.000987924478476649,0.77757328054678,0.184824729082629,0.0286290504678272,0.000364393434527897,0.00163439532569239,0.00294726417248677,0.00188511287682815,0.00115384961475245
"21430",0.00942686125810736,0.139883172818366,0.358805052554642,0.0304900887093877,0.000235893532948731,0.0124408578555639,0.440987035287107,0.00409748420183333,0.00363355378204451
"21438",0.000981132764567999,0.724807989399587,0.230546433914341,0.0343727469520057,0.000389429124758872,0.00187272614110606,0.00419137724679944,0.00179974675991045,0.0010384176969239
"21439",0.00152520535724112,0.753962398535265,0.18496423923972,0.0490372493729352,0.000584603550338204,0.00275999334796784,0.00428471448156707,0.00171810853531715,0.00116348757964921
"21448",0.0233077390431963,0.475223003870678,0.278595072212482,0.0463308539967347,0.00275909200596995,0.020504030960261,0.114407280170251,0.012641595783216,0.0262313319572113
"21450",0.00443005156415224,0.227682219354031,0.074342461243229,0.537439130703923,0.00244648311446773,0.128939883586446,0.0111156638455464,0.00230173584713704,0.0113023707410679
"21455",0.00184128365678482,0.516361294256367,0.44642287515098,0.0119584293401019,0.00129028340601295,0.00132662354744393,0.00952192756909149,0.00916209964956614,0.0021151834236508
"21461",0.00106381019452311,0.701395649808474,0.244090136732566,0.0436964882109632,0.000409054812884541,0.00210525080379334,0.00437868535222813,0.00186535891385758,0.000995565170710228
"21463",0.00231290046655405,0.501627758652058,0.266485228793315,0.212253820462394,0.0015033202573206,0.00646805290169895,0.00661615679257786,0.001407515502649,0.00132524617143195
"21465",0.0013557039916231,0.500657685405096,0.469191160332402,0.0130313375506581,0.000768843211768667,0.00115557359499681,0.00785269192578369,0.00475231763813202,0.00123468634953989
"21470",0.001811410839763,0.533029662049264,0.335795687144897,0.112405630454333,0.00109707852184075,0.0043922455679755,0.00875075321554817,0.00153633755755819,0.00118119464882029
"21471",0.00203031428202782,0.373242412440948,0.591217367378061,0.00767453977829173,0.00072978554401612,0.00207142571691063,0.0105173173405017,0.0112826421423177,0.00123419537692527
"21472",0.00298633405366507,0.393811039238285,0.503626151536034,0.0333007599218618,0.000695238635178105,0.00320197459529541,0.0556838237576887,0.00489645276860393,0.00179822549338843
"21473",0.000925633793726397,0.75618213624117,0.204704610217091,0.0296431284363161,0.000391906707619319,0.00166338412529448,0.00337723137874066,0.00201852352329509,0.00109344557674707
"21479",0.000933422528550381,0.739304145512557,0.200460171990015,0.0522152441163439,0.000202793755003503,0.00161368344624315,0.00282037451091707,0.00134787883273368,0.00110228530763626
"21481",0.0019387947239868,0.274980001501174,0.61891950868127,0.055717447697003,0.000706979847076177,0.00287288144417338,0.0403976247687469,0.00259463257031617,0.00187212876625311
